,support,itemsets,length,frequency
264,7.381708127260648e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",6,1
1980,7.381708127260648e-05,"frozenset({'MSG', 'FIR', 'EXPRESS Rack'})",3,1
1978,7.381708127260648e-05,"frozenset({'Veggie', 'FIR'})",2,1
1977,7.381708127260648e-05,"frozenset({'FIR', 'ARED'})",2,1
1976,7.381708127260648e-05,"frozenset({'FIR', 'CGBA'})",2,1
1975,7.381708127260648e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
1973,7.381708127260648e-05,"frozenset({'FIR', 'CEVIS'})",2,1
1971,7.381708127260648e-05,"frozenset({'COLBERT', 'FIR'})",2,1
259,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'TVIS'})",5,1
260,7.381708127260648e-05,"frozenset({'CEVIS', 'PFS', 'Actiwatch', 'ARED', 'TVIS'})",5,1
1968,7.381708127260648e-05,"frozenset({'JEM-EF', 'Solar', 'NanoRacks External Platform'})",3,1
1967,7.381708127260648e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
1966,7.381708127260648e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
261,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'ARED', 'TVIS'})",5,1
1963,7.381708127260648e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Polar', 'GLACIER', 'MERLIN'})",5,1
1962,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'Polar'})",4,1
1961,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN', 'Polar'})",4,1
1959,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar'})",3,1
1956,7.381708127260648e-05,"frozenset({'GLACIER', 'MELFI', 'EXPRESS Rack', 'Polar'})",4,1
1955,7.381708127260648e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'Polar'})",3,1
1953,7.381708127260648e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Polar'})",3,1
1952,7.381708127260648e-05,"frozenset({'CBEF', 'Polar'})",2,1
262,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'ARED', 'TVIS'})",6,1
263,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'COLBERT', 'TVIS'})",6,1
1914,7.381708127260648e-05,"frozenset({'MELFI', 'CBEF', 'PCRF'})",3,1
1913,7.381708127260648e-05,"frozenset({'MSG', 'MELFI', 'PCRF'})",3,1
1912,7.381708127260648e-05,"frozenset({'MSG', 'CBEF', 'PCRF'})",3,1
275,7.381708127260648e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
297,7.381708127260648e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System', 'CGBA'})",5,1
1873,7.381708127260648e-05,"frozenset({'WORF', 'ELC', 'CGBA'})",3,1
1871,7.381708127260648e-05,"frozenset({'ELC', 'MSG', 'EXPRESS Rack'})",3,1
1869,7.381708127260648e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
2158,7.381708127260648e-05,"frozenset({'ALTEA', 'MERLIN', 'ARED'})",3,1
1864,7.381708127260648e-05,"frozenset({'ELC', 'MSG'})",2,1
298,7.381708127260648e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'CGBA', 'PFS'})",5,1
299,7.381708127260648e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System', 'CGBA', 'PFS'})",6,1
1861,7.381708127260648e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
300,7.381708127260648e-05,"frozenset({'CEVIS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1847,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'CEVIS'})",4,1
1845,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'CEVIS'})",3,1
1843,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF', 'CGBA', 'Ultrasound 2'})",5,1
1842,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",4,1
1841,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA', 'EXPRESS Rack'})",4,1
1840,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA', 'SLAMMD'})",4,1
1839,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",3,1
1838,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
1837,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA'})",3,1
1836,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack', 'SLAMMD'})",4,1
1835,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",3,1
1834,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'WORF', 'SLAMMD'})",3,1
1833,7.381708127260648e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD'})",3,1
296,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'CEVIS', 'Portable Pulmonary Function System', 'CGBA', 'PFS'})",5,1
1876,7.381708127260648e-05,"frozenset({'ELC', 'MDS'})",2,1
295,7.381708127260648e-05,"frozenset({'MELFI', 'CEVIS', 'Portable Pulmonary Function System', 'CGBA', 'PFS'})",5,1
288,7.381708127260648e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
276,7.381708127260648e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
278,7.381708127260648e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
279,7.381708127260648e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
280,7.381708127260648e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
281,7.381708127260648e-05,"frozenset({'COLBERT', 'Portable Pulmonary Function System'})",2,1
282,7.381708127260648e-05,"frozenset({'TVIS', 'Portable Pulmonary Function System'})",2,1
283,7.381708127260648e-05,"frozenset({'ARED', 'Portable Pulmonary Function System'})",2,1
1900,7.381708127260648e-05,"frozenset({'MELFI', 'PCRF'})",2,1
1899,7.381708127260648e-05,"frozenset({'MSG', 'PCRF'})",2,1
287,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'Portable Pulmonary Function System'})",3,1
290,7.381708127260648e-05,"frozenset({'CEVIS', 'MELFI', 'CGBA', 'Portable Pulmonary Function System'})",4,1
1878,7.381708127260648e-05,"frozenset({'GLACIER', 'MDS'})",2,1
1892,7.381708127260648e-05,"frozenset({'Veggie', 'MELFI', 'LMM'})",3,1
1891,7.381708127260648e-05,"frozenset({'Veggie', 'FIR', 'LMM'})",3,1
1890,7.381708127260648e-05,"frozenset({'Veggie', 'MWA', 'LMM'})",3,1
291,7.381708127260648e-05,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
292,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'Portable Pulmonary Function System'})",4,1
293,7.381708127260648e-05,"frozenset({'CGBA', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
294,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
1882,7.381708127260648e-05,"frozenset({'GLACIER', 'MELFI', 'MDS'})",3,1
1880,7.381708127260648e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MDS'})",3,1
1879,7.381708127260648e-05,"frozenset({'ABRS', 'MDS'})",2,1
2157,7.381708127260648e-05,"frozenset({'PCBA', 'ALTEA', 'MERLIN'})",3,1
419,7.381708127260648e-05,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Actiwatch', 'TVIS'})",5,1
2159,7.381708127260648e-05,"frozenset({'MELFI', 'ALTEA', 'MERLIN'})",3,1
2573,7.381708127260648e-05,"frozenset({'Double Coldbag', 'Saibo', 'GLACIER'})",3,1
2589,7.381708127260648e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL'})",3,1
2588,7.381708127260648e-05,"frozenset({'Double Coldbag', 'MELFI', 'SABL', 'MERLIN'})",4,1
2587,7.381708127260648e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL', 'MELFI'})",4,1
2586,7.381708127260648e-05,"frozenset({'Double Coldbag', 'SABL', 'MERLIN'})",3,1
2585,7.381708127260648e-05,"frozenset({'Double Coldbag', 'GLACIER', 'SABL'})",3,1
2582,7.381708127260648e-05,"frozenset({'MELFI', 'Double Coldbag', 'Saibo', 'GLACIER', 'CBEF'})",5,1
2581,7.381708127260648e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF', 'MELFI'})",4,1
2580,7.381708127260648e-05,"frozenset({'Double Coldbag', 'Saibo', 'CBEF', 'MELFI'})",4,1
2579,7.381708127260648e-05,"frozenset({'Double Coldbag', 'GLACIER', 'Saibo', 'CBEF'})",4,1
2578,7.381708127260648e-05,"frozenset({'Double Coldbag', 'MELFI', 'CBEF'})",3,1
2577,7.381708127260648e-05,"frozenset({'Double Coldbag', 'GLACIER', 'CBEF'})",3,1
2576,7.381708127260648e-05,"frozenset({'Double Coldbag', 'Saibo', 'CBEF'})",3,1
2575,7.381708127260648e-05,"frozenset({'Double Coldbag', 'Saibo', 'GLACIER', 'MELFI'})",4,1
2574,7.381708127260648e-05,"frozenset({'Double Coldbag', 'Saibo', 'MELFI'})",3,1
2572,7.381708127260648e-05,"frozenset({'Double Coldbag', 'MERLIN', 'ARED'})",3,1
2641,7.381708127260648e-05,"frozenset({'MELFI', 'CEVIS', 'CGBA', 'EDR', 'Kubik'})",5,1
2571,7.381708127260648e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER', 'MERLIN'})",5,1
2570,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI', 'MERLIN'})",4,1
2569,7.381708127260648e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI', 'EXPRESS Rack'})",4,1
2568,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER', 'MERLIN'})",4,1
2567,7.381708127260648e-05,"frozenset({'Double Coldbag', 'MELFI', 'EXPRESS Rack'})",3,1
2566,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",3,1
2565,7.381708127260648e-05,"frozenset({'Double Coldbag', 'GLACIER', 'EXPRESS Rack'})",3,1
2563,7.381708127260648e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI', 'MERLIN'})",4,1
2562,7.381708127260648e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MERLIN'})",3,1
2560,7.381708127260648e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
2557,7.381708127260648e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
2556,7.381708127260648e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
2555,7.381708127260648e-05,"frozenset({'Double Coldbag', 'ARED'})",2,1
2554,7.381708127260648e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
2590,7.381708127260648e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER'})",3,1
2591,7.381708127260648e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI'})",3,1
2592,7.381708127260648e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER', 'SABL'})",4,1
2593,7.381708127260648e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI', 'SABL'})",4,1
2639,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'Kubik', 'CEVIS'})",4,1
2638,7.381708127260648e-05,"frozenset({'Kubik', 'CGBA', 'EDR', 'CEVIS'})",4,1
2637,7.381708127260648e-05,"frozenset({'MELFI', 'Kubik', 'CEVIS'})",3,1
2636,7.381708127260648e-05,"frozenset({'Kubik', 'EDR', 'CEVIS'})",3,1
2635,7.381708127260648e-05,"frozenset({'CGBA', 'Kubik', 'CEVIS'})",3,1
2634,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'Kubik'})",4,1
2633,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'Kubik'})",3,1
2632,7.381708127260648e-05,"frozenset({'CGBA', 'EDR', 'Kubik'})",3,1
2629,7.381708127260648e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
2628,7.381708127260648e-05,"frozenset({'CGBA', 'Kubik'})",2,1
186,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'PFS'})",3,1
2618,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
2617,7.381708127260648e-05,"frozenset({'RAM', 'PCBA', 'CEVIS'})",3,1
2616,7.381708127260648e-05,"frozenset({'RAM', 'ARED'})",2,1
2615,7.381708127260648e-05,"frozenset({'RAM', 'MELFI'})",2,1
2614,7.381708127260648e-05,"frozenset({'RAM', 'CEVIS'})",2,1
2613,7.381708127260648e-05,"frozenset({'RAM', 'PCBA'})",2,1
2612,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'GN2', 'Plant Habitat'})",3,1
2611,7.381708127260648e-05,"frozenset({'MSPR', 'ELF', 'GN2'})",3,1
2609,7.381708127260648e-05,"frozenset({'Solar', 'GN2'})",2,1
2608,7.381708127260648e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
2607,7.381708127260648e-05,"frozenset({'GN2', 'EPM'})",2,1
2602,7.381708127260648e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MWA'})",3,1
2601,7.381708127260648e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MELFI'})",3,1
2600,7.381708127260648e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
2599,7.381708127260648e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
187,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'CEVIS'})",4,1
2595,7.381708127260648e-05,"frozenset({'MELFI', 'FROST', 'Double Coldbag', 'GLACIER', 'SABL'})",5,1
2594,7.381708127260648e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER', 'MELFI'})",4,1
2550,7.381708127260648e-05,"frozenset({'Veggie', 'ABRS', 'GLACIER', 'MWA', 'LMM'})",5,1
2549,7.381708127260648e-05,"frozenset({'Veggie', 'ABRS', 'GLACIER', 'LMM'})",4,1
2548,7.381708127260648e-05,"frozenset({'MWA', 'ABRS', 'GLACIER', 'LMM'})",4,1
2500,7.381708127260648e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
2497,7.381708127260648e-05,"frozenset({'MSG', 'MVIS'})",2,1
207,7.381708127260648e-05,"frozenset({'CGBA', 'PFS', 'EXPRESS Rack', 'CEVIS'})",4,1
2495,7.381708127260648e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
2494,7.381708127260648e-05,"frozenset({'HRF-2', 'PFS', 'ARED'})",3,1
2492,7.381708127260648e-05,"frozenset({'HRF-2', 'MWA', 'PFS'})",3,1
208,7.381708127260648e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CEVIS', 'CGBA', 'PFS'})",5,1
209,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'ARED'})",3,1
210,7.381708127260648e-05,"frozenset({'WORF', 'PFS', 'CEVIS'})",3,1
211,7.381708127260648e-05,"frozenset({'WORF', 'CEVIS', 'PFS', 'ARED'})",4,1
2487,7.381708127260648e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
2486,7.381708127260648e-05,"frozenset({'HRF-2', 'RC'})",2,1
2485,7.381708127260648e-05,"frozenset({'HRF-2', 'ARED'})",2,1
2482,7.381708127260648e-05,"frozenset({'HRF-2', 'MWA'})",2,1
212,7.381708127260648e-05,"frozenset({'CEVIS', 'PFS', 'ARED'})",3,1
213,7.381708127260648e-05,"frozenset({'PFS', 'Ultrasound', 'RC'})",3,1
215,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'PFS'})",3,1
216,7.381708127260648e-05,"frozenset({'Actiwatch', 'PFS', 'ARED'})",3,1
217,7.381708127260648e-05,"frozenset({'Actiwatch', 'PFS', 'CEVIS'})",3,1
2473,7.381708127260648e-05,"frozenset({'MELFI', 'PGB', 'MDS'})",3,1
2472,7.381708127260648e-05,"frozenset({'MVP', 'PGB'})",2,1
218,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'PFS', 'ARED'})",4,1
2469,7.381708127260648e-05,"frozenset({'IPU', 'FPEF', 'SCOF', 'FIR'})",4,1
2468,7.381708127260648e-05,"frozenset({'FPEF', 'SCOF', 'FIR'})",3,1
2467,7.381708127260648e-05,"frozenset({'IPU', 'SCOF', 'FIR'})",3,1
219,7.381708127260648e-05,"frozenset({'WORF', 'Actiwatch', 'PFS', 'CEVIS'})",4,1
220,7.381708127260648e-05,"frozenset({'CEVIS', 'Actiwatch', 'PFS', 'ARED'})",4,1
221,7.381708127260648e-05,"frozenset({'CEVIS', 'WORF', 'PFS', 'Actiwatch', 'ARED'})",5,1
222,7.381708127260648e-05,"frozenset({'Actiwatch', 'COLBERT', 'PFS'})",3,1
2462,7.381708127260648e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
2498,7.381708127260648e-05,"frozenset({'FSL', 'MSG', 'MVIS'})",3,1
206,7.381708127260648e-05,"frozenset({'MELFI', 'PFS', 'EXPRESS Rack', 'CEVIS'})",4,1
2546,7.381708127260648e-05,"frozenset({'ABRS', 'GLACIER', 'LMM'})",3,1
205,7.381708127260648e-05,"frozenset({'MELFI', 'CGBA', 'PFS', 'EXPRESS Rack'})",4,1
2543,7.381708127260648e-05,"frozenset({'Veggie', 'MWA', 'ABRS', 'LMM'})",4,1
2542,7.381708127260648e-05,"frozenset({'ABRS', 'MELFI', 'LMM'})",3,1
2541,7.381708127260648e-05,"frozenset({'Veggie', 'ABRS', 'LMM'})",3,1
2540,7.381708127260648e-05,"frozenset({'MWA', 'ABRS', 'LMM'})",3,1
2539,7.381708127260648e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'SLAMMD', 'CGBA', 'TVIS'})",5,1
2538,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'TVIS', 'SLAMMD'})",4,1
2537,7.381708127260648e-05,"frozenset({'ABRS', 'CGBA', 'TVIS', 'EXPRESS Rack'})",4,1
2536,7.381708127260648e-05,"frozenset({'ABRS', 'CGBA', 'TVIS', 'SLAMMD'})",4,1
2535,7.381708127260648e-05,"frozenset({'ABRS', 'TVIS', 'EXPRESS Rack'})",3,1
2534,7.381708127260648e-05,"frozenset({'ABRS', 'TVIS', 'SLAMMD'})",3,1
2533,7.381708127260648e-05,"frozenset({'ABRS', 'CGBA', 'TVIS'})",3,1
2532,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'CGBA', 'SLAMMD'})",4,1
2531,7.381708127260648e-05,"frozenset({'ABRS', 'CGBA', 'EXPRESS Rack'})",3,1
2530,7.381708127260648e-05,"frozenset({'ABRS', 'CGBA', 'SLAMMD'})",3,1
2529,7.381708127260648e-05,"frozenset({'EXPRESS Rack', 'ABRS', 'SLAMMD'})",3,1
2528,7.381708127260648e-05,"frozenset({'ABRS', 'MELFI', 'MERLIN'})",3,1
2527,7.381708127260648e-05,"frozenset({'Veggie', 'MWA', 'ABRS', 'MELFI'})",4,1
2526,7.381708127260648e-05,"frozenset({'Veggie', 'ABRS', 'MELFI'})",3,1
2520,7.381708127260648e-05,"frozenset({'ABRS', 'TVIS'})",2,1
2519,7.381708127260648e-05,"frozenset({'ABRS', 'CGBA'})",2,1
2518,7.381708127260648e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
2515,7.381708127260648e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
2514,7.381708127260648e-05,"frozenset({'MSG', 'ABRS'})",2,1
200,7.381708127260648e-05,"frozenset({'CEVIS', 'PFS', 'EPM'})",3,1
201,7.381708127260648e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Holter'})",3,1
202,7.381708127260648e-05,"frozenset({'CGBA', 'PFS', 'EXPRESS Rack'})",3,1
2507,7.381708127260648e-05,"frozenset({'IPU', 'Saibo', 'Ryutai'})",3,1
203,7.381708127260648e-05,"frozenset({'MELFI', 'PFS', 'EXPRESS Rack'})",3,1
204,7.381708127260648e-05,"frozenset({'PFS', 'EXPRESS Rack', 'CEVIS'})",3,1
2640,7.381708127260648e-05,"frozenset({'Kubik', 'MELFI', 'EDR', 'CEVIS'})",4,1
2654,7.381708127260648e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
2160,7.381708127260648e-05,"frozenset({'PCBA', 'ALTEA', 'MERLIN', 'ARED'})",4,1
2804,7.381708127260648e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
2831,7.381708127260648e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
2830,7.381708127260648e-05,"frozenset({'CB', 'IPU2'})",2,1
2829,7.381708127260648e-05,"frozenset({'Saibo', 'IPU2'})",2,1
2827,7.381708127260648e-05,"frozenset({'LIDAL', 'ALTEA', 'EXPRESS Rack'})",3,1
75,7.381708127260648e-05,frozenset({'BSTC'}),1,1
2824,7.381708127260648e-05,"frozenset({'ELF', 'SlingShot', 'BFF'})",3,1
2823,7.381708127260648e-05,"frozenset({'SlingShot', 'ELF'})",2,1
2822,7.381708127260648e-05,"frozenset({'SlingShot', 'BFF'})",2,1
2813,7.381708127260648e-05,"frozenset({'EDR-2', 'EDR'})",2,1
2811,7.381708127260648e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
2810,7.381708127260648e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
2808,7.381708127260648e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
2807,7.381708127260648e-05,"frozenset({'HSRC', 'ELF'})",2,1
2806,7.381708127260648e-05,"frozenset({'FROST', 'HSRC'})",2,1
2801,7.381708127260648e-05,"frozenset({'MELFI', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
2656,7.381708127260648e-05,"frozenset({'Iceberg', 'MELFI', 'MERLIN'})",3,1
2800,7.381708127260648e-05,"frozenset({'Rodent Research', 'MELFI', 'Bone Densitometer'})",3,1
2798,7.381708127260648e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
2791,7.381708127260648e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
2789,7.381708127260648e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
2787,7.381708127260648e-05,"frozenset({'MSG', 'PFMI'})",2,1
2785,7.381708127260648e-05,"frozenset({'MWA', 'MELFI', 'Fruit Fly Lab'})",3,1
2784,7.381708127260648e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
2783,7.381708127260648e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
2782,7.381708127260648e-05,"frozenset({'Fruit Fly Lab', 'SABL'})",2,1
2781,7.381708127260648e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2780,7.381708127260648e-05,"frozenset({'CBEF-L', 'IPU', 'Saibo', 'CBEF'})",4,1
2779,7.381708127260648e-05,"frozenset({'CBEF-L', 'IPU', 'Saibo'})",3,1
2777,7.381708127260648e-05,"frozenset({'CB', 'CBEF-L', 'Saibo', 'CBEF'})",4,1
2776,7.381708127260648e-05,"frozenset({'CB', 'CBEF-L', 'CBEF'})",3,1
2832,7.381708127260648e-05,"frozenset({'Saibo', 'CBEF', 'IPU2'})",3,1
2833,7.381708127260648e-05,"frozenset({'CB', 'Saibo', 'IPU2'})",3,1
2834,7.381708127260648e-05,"frozenset({'CB', 'IPU2', 'CBEF'})",3,1
2835,7.381708127260648e-05,"frozenset({'CB', 'Saibo', 'CBEF', 'IPU2'})",4,1
2871,7.381708127260648e-05,"frozenset({'AMF', 'ABS'})",2,1
2870,7.381708127260648e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
2869,7.381708127260648e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
2867,7.381708127260648e-05,"frozenset({'MSFO', 'AMF'})",2,1
2866,7.381708127260648e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
2865,7.381708127260648e-05,"frozenset({'CGBA', 'Biotube'})",2,1
2864,7.381708127260648e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
2863,7.381708127260648e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
2862,7.381708127260648e-05,"frozenset({'Hermes', 'MSL'})",2,1
2861,7.381708127260648e-05,"frozenset({'Bioculture System', 'ELF', 'SlingShot', 'BFF'})",4,1
2860,7.381708127260648e-05,"frozenset({'Bioculture System', 'SlingShot', 'ELF'})",3,1
2859,7.381708127260648e-05,"frozenset({'Bioculture System', 'BFF', 'ELF'})",3,1
2858,7.381708127260648e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF'})",3,1
2857,7.381708127260648e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
2856,7.381708127260648e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
2855,7.381708127260648e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
2851,7.381708127260648e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
2850,7.381708127260648e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'Bone Densitometer', 'EXPRESS Rack'})",4,1
2849,7.381708127260648e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'EXPRESS Rack'})",3,1
2848,7.381708127260648e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'Bone Densitometer'})",3,1
2847,7.381708127260648e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
2846,7.381708127260648e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
2845,7.381708127260648e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
2844,7.381708127260648e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
2843,7.381708127260648e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
66,7.381708127260648e-05,frozenset({'GASMAP'}),1,1
2841,7.381708127260648e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
2837,7.381708127260648e-05,"frozenset({'ICF', 'EXPRESS Rack'})",2,1
2836,7.381708127260648e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU2'})",3,1
2775,7.381708127260648e-05,"frozenset({'CB', 'CBEF-L', 'Saibo'})",3,1
2772,7.381708127260648e-05,"frozenset({'CB', 'CBEF-L'})",2,1
148,7.381708127260648e-05,frozenset({'KOBAIRO Rack'}),1,1
2710,7.381708127260648e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
164,7.381708127260648e-05,frozenset({'ABS'}),1,1
2706,7.381708127260648e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
2705,7.381708127260648e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
2704,7.381708127260648e-05,"frozenset({'J-SSOD', 'NanoRacks External Platform'})",2,1
2702,7.381708127260648e-05,"frozenset({'CBEF-L', 'CBEF', 'Confocal Microscope'})",3,1
